iter	Passed	Remaining
0	154	30652
1	179	17782
2	204	13417
3	230	11291
4	256	9998
5	281	9109
6	305	8418
7	332	7974
8	359	7633
9	385	7331
10	412	7085
11	438	6864
12	468	6735
13	494	6572
14	520	6424
15	555	6393
16	594	6403
17	628	6358
18	661	6301
19	697	6277
20	728	6206
21	756	6121
22	784	6033
23	811	5948
24	840	5881
25	868	5810
26	895	5735
27	919	5650
28	948	5595
29	976	5532
30	1002	5464
31	1031	5413
32	1059	5360
33	1084	5293
34	1111	5241
35	1136	5175
36	1161	5118
37	1185	5055
38	1211	5001
39	1235	4943
40	1261	4893
41	1286	4840
42	1311	4790
43	1338	4745
44	1362	4691
45	1388	4649
46	1413	4600
47	1438	4556
48	1461	4505
49	1487	4462
50	1510	4414
51	1536	4374
52	1560	4326
53	1586	4289
54	1609	4242
55	1635	4206
56	1659	4162
57	1684	4125
58	1709	4085
59	1734	4047
60	1759	4008
61	1785	3973
62	1807	3930
63	1829	3887
64	1852	3848
65	1876	3809
66	1899	3770
67	1923	3734
68	1949	3701
69	1972	3663
70	1996	3626
71	2020	3591
72	2042	3553
73	2065	3517
74	2087	3478
75	2108	3439
76	2131	3405
77	2155	3371
78	2179	3338
79	2202	3303
80	2223	3267
81	2248	3235
82	2271	3202
83	2295	3169
84	2317	3135
85	2340	3102
86	2364	3071
87	2385	3036
88	2407	3002
89	2434	2975
90	2456	2942
91	2480	2911
92	2501	2877
93	2522	2845
94	2546	2814
95	2569	2783
96	2592	2753
97	2613	2720
98	2636	2689
99	2658	2658
100	2681	2628
101	2704	2598
102	2728	2569
103	2749	2538
104	2774	2510
105	2796	2479
106	2818	2450
107	2842	2421
108	2864	2391
109	2889	2364
110	2912	2335
111	2936	2307
112	2958	2277
113	2979	2247
114	3003	2220
115	3026	2191
116	3047	2162
117	3072	2135
118	3093	2105
119	3116	2077
120	3137	2048
121	3158	2019
122	3180	1991
123	3205	1964
124	3228	1936
125	3252	1910
126	3273	1881
127	3295	1853
128	3320	1827
129	3343	1800
130	3369	1774
131	3396	1749
132	3423	1724
133	3448	1698
134	3475	1673
135	3503	1648
136	3529	1623
137	3556	1597
138	3582	1572
139	3608	1546
140	3636	1521
141	3664	1496
142	3690	1470
143	3714	1444
144	3743	1419
145	3770	1394
146	3796	1368
147	3822	1342
148	3850	1318
149	3876	1292
150	3902	1266
151	3930	1241
152	3955	1215
153	3980	1189
154	4007	1163
155	4032	1137
156	4059	1111
157	4085	1085
158	4111	1060
159	4134	1033
160	4160	1007
161	4185	981
162	4211	956
163	4235	929
164	4259	903
165	4286	877
166	4311	851
167	4336	826
168	4364	800
169	4391	774
170	4417	749
171	4442	723
172	4467	697
173	4494	671
174	4518	645
175	4541	619
176	4564	593
177	4587	567
178	4613	541
179	4635	515
180	4657	488
181	4677	462
182	4700	436
183	4724	410
184	4746	384
185	4768	358
186	4791	333
187	4814	307
188	4836	281
189	4859	255
190	4878	229
191	4902	204
192	4924	178
193	4946	152
194	4971	127
195	4995	101
196	5019	76
197	5043	50
198	5066	25
199	5089	0
