iter	RMSE
0	4067.161626
1	3573.109716
2	3192.42442
3	2912.20569
4	2691.149732
5	2529.740957
6	2410.446972
7	2303.249917
8	2218.802483
9	2160.086124
10	2110.332577
11	2066.234555
12	2032.459825
13	1998.23507
14	1971.504525
15	1951.107212
16	1932.515044
17	1917.816979
18	1902.805947
19	1892.243331
20	1879.99065
21	1869.783713
22	1862.441708
23	1855.361258
24	1846.206429
25	1835.239529
26	1829.560801
27	1824.326758
28	1816.713658
29	1809.209358
30	1804.313334
31	1799.048165
32	1793.804236
33	1789.990129
34	1784.427414
35	1781.042267
36	1774.595473
37	1770.791757
38	1765.675182
39	1763.008766
40	1760.002294
41	1756.629671
42	1753.888247
43	1749.539816
44	1746.914331
45	1743.43297
46	1738.375741
47	1733.384363
48	1730.061091
49	1726.468407
50	1724.354457
51	1721.722336
52	1719.458785
53	1716.107508
54	1713.363871
55	1710.408815
56	1707.150189
57	1705.097774
58	1702.61174
59	1700.388494
60	1698.07203
61	1696.293154
62	1693.93446
63	1692.23713
64	1690.085133
65	1688.805544
66	1687.088791
67	1684.433136
68	1682.588869
69	1679.701828
70	1676.804276
71	1674.203267
72	1672.71134
73	1671.025052
74	1669.21633
75	1667.233197
76	1665.595629
77	1663.741164
78	1662.139233
79	1660.987753
80	1659.706968
81	1657.687237
82	1655.594115
83	1653.720441
84	1652.250659
85	1650.154324
86	1648.622851
87	1647.718753
88	1646.548189
89	1645.300489
90	1644.025941
91	1643.028038
92	1641.801301
93	1640.230482
94	1638.550512
95	1637.117174
96	1636.394278
97	1635.563057
98	1634.53931
99	1633.581054
100	1632.279904
101	1630.63599
102	1629.651703
103	1628.393975
104	1626.767302
105	1625.567141
106	1624.697248
107	1623.728085
108	1622.592318
109	1621.677872
110	1620.774489
111	1619.381067
112	1618.480541
113	1617.449598
114	1616.112273
115	1615.026098
116	1614.116047
117	1613.254046
118	1612.475287
119	1611.588197
120	1610.618757
121	1610.093014
122	1609.519918
123	1608.471914
124	1607.037032
125	1605.653996
126	1605.010362
127	1603.871966
128	1602.108547
129	1601.144819
130	1599.947281
131	1599.143476
132	1597.797296
133	1597.040975
134	1596.251403
135	1595.576659
136	1594.17336
137	1593.301656
138	1592.161702
139	1591.371669
140	1590.276786
141	1589.268181
142	1588.49023
143	1588.051549
144	1587.357834
145	1586.612362
146	1585.964217
147	1584.869992
148	1584.351925
149	1583.837751
150	1583.150717
151	1582.544954
152	1581.443098
153	1580.679701
154	1579.608632
155	1578.727549
156	1577.864953
157	1577.017953
158	1576.028462
159	1575.375624
160	1574.3443
161	1573.464418
162	1572.84774
163	1572.104893
164	1571.422798
165	1570.769479
166	1570.220489
167	1569.59685
168	1568.957389
169	1568.313441
170	1567.785435
171	1567.542207
172	1566.281034
173	1565.370763
174	1564.701219
175	1564.086047
176	1562.830272
177	1562.330609
178	1561.318481
179	1560.918928
180	1560.357909
181	1560.330637
182	1559.782587
183	1559.176484
184	1558.774624
185	1558.326666
186	1557.910817
187	1557.078808
188	1556.133365
189	1555.585764
190	1555.562236
191	1554.975016
192	1554.698501
193	1554.188316
194	1553.578431
195	1552.860733
196	1551.956586
197	1551.23227
198	1550.526808
199	1549.916504
